date,group,home_team,away_team,home_win_prob,draw_prob,away_win_prob,home_expected_points,away_expected_points,home_team_strength_score,away_team_strength_score
2026-06-20,F,Netherlands,Sweden,0.8177985660575433,0.1173765399920124,0.0648248939504443,2.5707722381646425,0.3118512218433455,0.7067250312677814,0.4566307354970666
2026-06-20,F,Tunisia,Japan,0.4650687216839093,0.0919466092793222,0.4429846690367685,1.48715277433105,1.4209006163896276,0.4477995253179024,0.825074194658365
2026-06-21,G,Belgium,Iran,0.4008420785668764,0.1562105207331134,0.4429474007000101,1.3587367564337427,1.4850527228331438,0.632153241628776,0.688979324954072
2026-06-21,G,New Zealand,Egypt,0.3258281140688617,0.4440874501972297,0.2300844357339085,1.4215717924038151,1.1343407573989557,0.337021505568485,0.5155405817207458
2026-06-21,H,Spain,Saudi Arabia,0.5374467725917291,0.2437535348703551,0.2187996925379157,1.8560938526455424,0.9001526124841023,0.9357067221490608,0.2302976755509435
2026-06-21,H,Uruguay,Cape Verde,0.7092167403654581,0.2156342171677628,0.075149042466779,2.343284438264137,0.4410813445681,0.4803671335064648,0.3058184917481409
2026-06-22,I,France,Iraq,0.7954704969860689,0.1431476933635384,0.0613818096503926,2.529559184321745,0.3272931223147163,0.8782912906235095,0.4940617992903096
2026-06-22,I,Norway,Senegal,0.1940976379939918,0.2491904124496607,0.5567119495563475,0.8314833264316364,1.9193262611187032,0.6946316773151914,0.744646335492516
2026-06-22,J,Argentina,Austria,0.7220604714485314,0.1555898494011931,0.1223496791502755,2.321771263746788,0.5226388868520196,0.9313672874388192,0.6833071083503569
2026-06-22,J,Jordan,Algeria,0.4771193815792229,0.1099211096898731,0.412959508730904,1.5412792544275418,1.3487996358825851,0.3576805575937127,0.7450806455928971
2026-06-23,K,Portugal,Uzbekistan,0.5743945815053023,0.3287303982026792,0.0968750202920186,2.051914142718586,0.6193554590787349,0.7791416635557997,0.5727533153075292
2026-06-23,K,Colombia,DR Congo,0.32383851263872,0.5893026831288374,0.0868588042324425,1.5608182210449972,0.849879095826165,0.6169151410317696,0.4856251934471838
2026-06-23,L,England,Ghana,0.7676427516747152,0.1331833965395681,0.0991738517857167,2.4361116515637136,0.4307049518967183,0.8135143168320829,0.1705794644521335
2026-06-23,L,Panama,Croatia,0.2062791302051241,0.1762327394758026,0.6174881303190733,0.7950701300911749,2.028697130433023,0.4312762296010783,0.6295174128447968
2026-06-24,A,Mexico,Czech Republic,0.5324460465590953,0.2690840214574085,0.1984699319834962,1.8664221611346945,0.8644938174078971,0.5614579323332082,0.4584908348954477
2026-06-24,A,South Africa,South Korea,0.1166962164576288,0.6538300228341972,0.2294737607081739,1.003918672207084,1.342251304958719,0.3573638317282317,0.5138750349747113
2026-06-24,B,Canada,Switzerland,0.1264458938791962,0.5488598587920417,0.324694247328762,0.9281975404296304,1.522942600778328,0.4248915821507346,0.4881372206570251
2026-06-24,B,Bosnia and Herzegovina,Qatar,0.3584634521695956,0.186057602338824,0.4554789454915803,1.261447958847611,1.5524944388135649,0.0784197928989492,0.1574691975373932
2026-06-24,C,Scotland,Brazil,0.1783175892022193,0.258042178457534,0.5636402323402465,0.7929949460641921,1.9489628754782733,0.3384078630383588,0.5960632246620465
2026-06-24,C,Morocco,Haiti,0.6931813919537206,0.1630904730469801,0.1437281349992992,2.242634648908142,0.5942748780448779,0.8349655966337283,0.4184267869814313
2026-06-25,D,United States,Turkey,0.0940194999388848,0.0896934585672656,0.8162870414938495,0.3717519583839203,2.538554583048814,0.4406243102970717,0.5869935262139473
2026-06-25,D,Paraguay,Australia,0.1273498281701698,0.254181889604478,0.6184682822253521,0.6362313741149876,2.1095867362805345,0.2973690930516316,0.5620707888625989
2026-06-25,E,Curaçao,Ivory Coast,0.4744906259116087,0.3033337628520775,0.2221756112363137,1.7268056405869037,0.9698605965610188,0.2127760640320095,0.5942729827967661
2026-06-25,E,Ecuador,Germany,0.2237254183155061,0.5808852430808498,0.1953893386036441,1.252061498027368,1.167053258891782,0.4966674425262318,0.6525710647047879
2026-06-25,F,Japan,Sweden,0.7504694921324908,0.1677729512869172,0.0817575565805919,2.4191814276843893,0.413045621028693,0.825074194658365,0.4566307354970666
2026-06-25,F,Tunisia,Netherlands,0.2090690788829332,0.4059748199403069,0.3849561011767597,1.0331820565891066,1.5608431234705864,0.4477995253179024,0.7067250312677814
2026-06-26,G,Egypt,Iran,0.107116293249623,0.2209639093215626,0.6719197974288142,0.5423127890704317,2.2367233016080053,0.5155405817207458,0.688979324954072
2026-06-26,G,New Zealand,Belgium,0.1978255447075504,0.1973344413868091,0.6048400139056405,0.7908110755094603,2.0118544831037304,0.337021505568485,0.632153241628776
2026-06-26,H,Cape Verde,Saudi Arabia,0.4244711973348076,0.1526326882919566,0.4228961143732357,1.4260462802963794,1.421321031411664,0.3058184917481409,0.2302976755509435
2026-06-26,H,Uruguay,Spain,0.219188246060663,0.1904122804040004,0.5903994735353365,0.8479770185859895,1.96161070101001,0.4803671335064648,0.9357067221490608
2026-06-26,I,Norway,France,0.1800507151177476,0.1640615720521609,0.6558877128300914,0.7042137174054038,2.1317247105424357,0.6946316773151914,0.8782912906235095
2026-06-26,I,Senegal,Iraq,0.7347219445112667,0.1835339166073231,0.08174413888141,2.387699750141123,0.4287663332515533,0.744646335492516,0.4940617992903096
2026-06-27,J,Algeria,Austria,0.225473506242085,0.5286672700156643,0.2458592237422506,1.2050877887419194,1.2662449412424162,0.7450806455928971,0.6833071083503569
2026-06-27,J,Jordan,Argentina,0.2265902658915363,0.057589216826964,0.7158205172814996,0.7373600145015731,2.205050768671463,0.3576805575937127,0.9313672874388192
2026-06-27,K,Colombia,Portugal,0.2938880814698504,0.4313854582518603,0.2747264602782892,1.3130497026614116,1.2555648390867278,0.6169151410317696,0.7791416635557997
2026-06-27,K,DR Congo,Uzbekistan,0.1066048795097482,0.5182647758297358,0.3751303446605158,0.8380794143589807,1.6436558098112837,0.4856251934471838,0.5727533153075292
2026-06-27,L,Panama,England,0.1265506441967864,0.0723026724228332,0.8011466833803802,0.4519546050131926,2.475742722563974,0.4312762296010783,0.8135143168320829
2026-06-27,L,Croatia,Ghana,0.8264002156143859,0.1084070586528293,0.0651927257327847,2.587607705495987,0.3039852358511836,0.6295174128447968,0.1705794644521335
